artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Bad Bunny,"['latin', 'reggaeton', 'trap latino']",Me Porto Bonito,6Sq7ltF9Qa7SNFBsV5Cogx,99,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,audio_features,6Sq7ltF9Qa7SNFBsV5Cogx,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,https://api.spotify.com/v1/tracks/6Sq7ltF9Qa7SNFBsV5Cogx,https://api.spotify.com/v1/audio-analysis/6Sq7ltF9Qa7SNFBsV5Cogx,178567,4
Ish Kevin,['rwandan hip hop'],My Year (2022),4eHkG6yWQ4pD0zqVkV0R5a,21,0.521,0.683,5,-6.24,0,0.501,0.159,0.0,0.187,0.737,139.439,audio_features,4eHkG6yWQ4pD0zqVkV0R5a,spotify:track:4eHkG6yWQ4pD0zqVkV0R5a,https://api.spotify.com/v1/tracks/4eHkG6yWQ4pD0zqVkV0R5a,https://api.spotify.com/v1/audio-analysis/4eHkG6yWQ4pD0zqVkV0R5a,161808,3
Machine Gun Kelly,['ohio hip hop'],drug dealer (feat. Lil Wayne),4Gm1VAxKdLS9aL7bkbZZyr,67,0.633,0.717,10,-3.875,1,0.0493,0.00602,0.0,0.151,0.602,142.951,audio_features,4Gm1VAxKdLS9aL7bkbZZyr,spotify:track:4Gm1VAxKdLS9aL7bkbZZyr,https://api.spotify.com/v1/tracks/4Gm1VAxKdLS9aL7bkbZZyr,https://api.spotify.com/v1/audio-analysis/4Gm1VAxKdLS9aL7bkbZZyr,172283,4
Mabel,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",Loneliest Time Of Year,5yghL6Icp8UlkutKGWr6jT,0,0.517,0.609,7,-5.702,1,0.0291,0.0631,0.0,0.106,0.239,92.093,audio_features,5yghL6Icp8UlkutKGWr6jT,spotify:track:5yghL6Icp8UlkutKGWr6jT,https://api.spotify.com/v1/tracks/5yghL6Icp8UlkutKGWr6jT,https://api.spotify.com/v1/audio-analysis/5yghL6Icp8UlkutKGWr6jT,202693,4
Joji,['viral pop'],Glimpse of Us,6xGruZOHLs39ZbVccQTuPZ,97,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,audio_features,6xGruZOHLs39ZbVccQTuPZ,spotify:track:6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/tracks/6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/audio-analysis/6xGruZOHLs39ZbVccQTuPZ,233456,3
Fabio Bevere,[],YEAR 2022,7niIWQiDqvFvyNtRJBgjIg,0,0.809,0.548,7,-10.46,1,0.113,0.564,0.844,0.0964,0.104,120.003,audio_features,7niIWQiDqvFvyNtRJBgjIg,spotify:track:7niIWQiDqvFvyNtRJBgjIg,https://api.spotify.com/v1/tracks/7niIWQiDqvFvyNtRJBgjIg,https://api.spotify.com/v1/audio-analysis/7niIWQiDqvFvyNtRJBgjIg,308000,4
Bad Bunny,"['latin', 'reggaeton', 'trap latino']",Tití Me Preguntó,1IHWl5LamUGEuP4ozKQSXZ,98,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,audio_features,1IHWl5LamUGEuP4ozKQSXZ,spotify:track:1IHWl5LamUGEuP4ozKQSXZ,https://api.spotify.com/v1/tracks/1IHWl5LamUGEuP4ozKQSXZ,https://api.spotify.com/v1/audio-analysis/1IHWl5LamUGEuP4ozKQSXZ,243717,4
JayDream,[],Year 22,0htnBRfKa4pWafUTpSCP9v,10,0.718,0.524,1,-8.575,1,0.379,0.631,0.0,0.104,0.573,174.063,audio_features,0htnBRfKa4pWafUTpSCP9v,spotify:track:0htnBRfKa4pWafUTpSCP9v,https://api.spotify.com/v1/tracks/0htnBRfKa4pWafUTpSCP9v,https://api.spotify.com/v1/audio-analysis/0htnBRfKa4pWafUTpSCP9v,135048,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Jimmy Cooks (feat. 21 Savage),3F5CgOj3wFlRv51JsHbxhe,92,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,audio_features,3F5CgOj3wFlRv51JsHbxhe,spotify:track:3F5CgOj3wFlRv51JsHbxhe,https://api.spotify.com/v1/tracks/3F5CgOj3wFlRv51JsHbxhe,https://api.spotify.com/v1/audio-analysis/3F5CgOj3wFlRv51JsHbxhe,218365,4
2002,['new age'],Summer of 300 Years,5hhw7WkW1tJ5hFVEme6Mle,31,0.22,0.111,4,-20.323,1,0.0339,0.951,0.852,0.0995,0.0901,171.957,audio_features,5hhw7WkW1tJ5hFVEme6Mle,spotify:track:5hhw7WkW1tJ5hFVEme6Mle,https://api.spotify.com/v1/tracks/5hhw7WkW1tJ5hFVEme6Mle,https://api.spotify.com/v1/audio-analysis/5hhw7WkW1tJ5hFVEme6Mle,326760,4
Steve Lacy,['afrofuturism'],Bad Habit,5CM4UuQ9Gnd6K2YyKGPMoK,90,0.686,0.507,1,-7.097,1,0.0357,0.626,7.51e-05,0.383,0.69,168.955,audio_features,5CM4UuQ9Gnd6K2YyKGPMoK,spotify:track:5CM4UuQ9Gnd6K2YyKGPMoK,https://api.spotify.com/v1/tracks/5CM4UuQ9Gnd6K2YyKGPMoK,https://api.spotify.com/v1/audio-analysis/5CM4UuQ9Gnd6K2YyKGPMoK,232115,4
Years & Years,"['dance pop', 'edm', 'gauze pop', 'pop', 'pop dance', 'tropical house', 'uk pop']",Desire - Gryffin Remix,2ewen7fSmxv0DROX5DK6iM,2,0.543,0.875,10,-5.069,0,0.0514,0.0622,0.0,0.157,0.415,122.058,audio_features,2ewen7fSmxv0DROX5DK6iM,spotify:track:2ewen7fSmxv0DROX5DK6iM,https://api.spotify.com/v1/tracks/2ewen7fSmxv0DROX5DK6iM,https://api.spotify.com/v1/audio-analysis/2ewen7fSmxv0DROX5DK6iM,268840,4
Harry Styles,['pop'],As It Was,4LRPiXqCikLlN15c3yImP7,97,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4LRPiXqCikLlN15c3yImP7,spotify:track:4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/tracks/4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/audio-analysis/4LRPiXqCikLlN15c3yImP7,167303,4
sprinks,[],YEAR2222,2HxEtdwk506uHPCxLYz0wn,9,0.146,0.508,0,-10.47,1,0.0466,0.000141,0.0,0.841,0.117,145.167,audio_features,2HxEtdwk506uHPCxLYz0wn,spotify:track:2HxEtdwk506uHPCxLYz0wn,https://api.spotify.com/v1/tracks/2HxEtdwk506uHPCxLYz0wn,https://api.spotify.com/v1/audio-analysis/2HxEtdwk506uHPCxLYz0wn,106487,4
Harry Styles,['pop'],Late Night Talking,1qEmFfgcLObUfQm0j1W2CK,93,0.714,0.728,10,-4.595,1,0.0468,0.298,0.0,0.106,0.901,114.996,audio_features,1qEmFfgcLObUfQm0j1W2CK,spotify:track:1qEmFfgcLObUfQm0j1W2CK,https://api.spotify.com/v1/tracks/1qEmFfgcLObUfQm0j1W2CK,https://api.spotify.com/v1/audio-analysis/1qEmFfgcLObUfQm0j1W2CK,177955,4
Years & Years,"['dance pop', 'edm', 'gauze pop', 'pop', 'pop dance', 'tropical house', 'uk pop']",Starstruck,5eQU9bUpFTv9pRkfsY5hpt,0,0.555,0.879,9,-2.484,0,0.0983,0.011,0.0,0.298,0.691,113.852,audio_features,5eQU9bUpFTv9pRkfsY5hpt,spotify:track:5eQU9bUpFTv9pRkfsY5hpt,https://api.spotify.com/v1/tracks/5eQU9bUpFTv9pRkfsY5hpt,https://api.spotify.com/v1/audio-analysis/5eQU9bUpFTv9pRkfsY5hpt,207755,4
Post Malone,"['dfw rap', 'melodic rap', 'rap']",I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,92,0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.472,100.964,audio_features,0O6u0VJ46W86TxN9wgyqDj,spotify:track:0O6u0VJ46W86TxN9wgyqDj,https://api.spotify.com/v1/tracks/0O6u0VJ46W86TxN9wgyqDj,https://api.spotify.com/v1/audio-analysis/0O6u0VJ46W86TxN9wgyqDj,192841,4
